Total Households,BMS_Country_TH,,courbe
Active Projects,BMS_Country_AP,,courbe
Total Funding,BMS_Country_TF,,courbe
Total Transations Completed,BMS_Country_TTC,,courbe
Enrolled Beneficiaries ,BMS_Country_EB,,courbe
Total Number of Distributions,BMS_Country_TND,,courbe
Donors,BMS_Project_D,,nombre
Household Served,BMS_Project_HS,,nombre
Number Men and Women,BMS_Project_NMW,,camembert
Age Breakdown,BMS_Project_AB,,camembert
Percentages of Vulnerabilities Served,BMS_Project_PVS,,camembert
Number of Men,BMSU_Project_NM,,
Number of Women,BMSU_Project_NW,,
Total of Vulnerabilities  Served,BMSU_Project_TVS,,
Total of Vulnerabilities Served by Vulnerabilities,BMSU_Project_TVSV,,
Number of Enrolled Beneficiaries,BMS_Distribution_NEB,,nombre
Total Distribution Value,BMS_Distribution_TDV,,nombre
Percentage of Project Value,BMS_Distribution_PPV,,camembert
Modality,BMS_Distribution_M,,nombre
Number Men and Women,BMS_Distribution_NMW,,camembert
Age Breakdown,BMS_Distribution_AB,,camembert
Percentages of Vulnerabilities Served,BMS_Distribution_PVS,,camembert
Number of Men,BMSU_Distribution_NM,,
Number of Women,BMSU_Distribution_NW,,
Total of Vulnerabilities  Served,BMSU_Distribution_TVS,,
Total of Vulnerabilities Served by Vulnerabilities,BMSU_Distribution_TVSV,,
Project Value,BMSU_Project_PV,,
